timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1782115420734,363,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-23,text,true,,1798,538,46,46,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,362,0,0
1782115420742,357,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-39,text,true,,1798,538,47,47,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,357,0,0
1782115420756,398,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-25,text,false,,518,538,39,39,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,255,0,0
1782115420744,412,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-50,text,false,,518,538,39,39,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,412,0,0
1782115420738,438,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-35,text,false,,518,538,37,37,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,437,0,0
1782115420750,426,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-41,text,false,,518,538,37,37,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,265,0,0
1782115420744,433,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-15,text,false,,518,538,37,37,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,433,0,0
1782115420755,424,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-7,text,false,,518,538,36,36,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,424,0,0
1782115420757,423,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-46,text,false,,518,538,36,36,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,266,0,0
1782115420749,441,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-38,text,false,,518,538,33,33,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,425,0,0
1782115420748,427,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-47,text,false,,518,538,37,37,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,427,0,0
1782115420753,443,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-34,text,false,,518,538,32,32,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,260,0,0
1782115407142,16257,Login,200,OK,50 Hilos Concurrentes 1-30,text,true,,843,275,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16108,0,15823
1782115407141,16259,Login,200,OK,50 Hilos Concurrentes 1-32,text,true,,843,275,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16259,0,15828
1782115407196,16207,Login,200,OK,50 Hilos Concurrentes 1-14,text,true,,843,275,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16206,0,15763
1782115407141,16263,Login,200,OK,50 Hilos Concurrentes 1-42,text,true,,843,275,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16263,0,15830
1782115407183,16224,Login,200,OK,50 Hilos Concurrentes 1-31,text,true,,843,275,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16074,0,15771
1782115407157,21467,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-27,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21467
1782115407141,21499,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-29,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21499
1782115407197,21443,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-43,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21443
1782115407184,21458,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-28,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21458
1782115407143,21499,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-24,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21499
1782115407145,21495,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-16,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21495
1782115407197,21458,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-8,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21458
1782115407148,21509,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-21,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21509
1782115407189,21462,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-40,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21462
1782115407198,21456,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-13,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21456
1782115407200,21453,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-36,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21453
1782115407145,21508,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-2,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21507
1782115407140,21522,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-17,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21522
1782115407144,21503,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-5,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21498
1782115407195,21453,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-9,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21453
1782115407196,21448,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-33,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21448
1782115407189,21461,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-22,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21461
1782115407191,21454,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-20,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21454
1782115407184,21474,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-4,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21474
1782115407199,21451,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-26,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21451
1782115407139,21510,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-18,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21510
1782115407190,21458,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-11,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21458
1782115407159,21488,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-48,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21488
1782115407198,21448,Login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,50 Hilos Concurrentes 1-12,text,false,,2765,0,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21448
1782115433406,358,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-42,text,false,,518,538,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,357,0,0
1782115433407,368,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-32,text,false,,518,538,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,368,0,0
1782115433407,358,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-14,text,false,,518,538,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,357,0,0
1782115433419,360,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-31,text,false,,518,538,28,28,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,360,0,0
1782115433407,378,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-30,text,false,,518,538,27,27,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,374,0,0
1782115433418,562,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-16,text,false,,465,355,24,24,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,558,0,351
1782115433415,574,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-29,text,false,,465,355,23,23,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,574,0,327
1782115433417,575,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-43,text,false,,465,355,23,23,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,575,0,354
1782115433430,573,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-28,text,false,,465,355,21,21,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,573,0,359
1782115433455,560,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-12,text,false,,465,355,20,20,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,560,0,343
1782115433422,595,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-27,text,false,,465,355,20,20,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,595,0,358
1782115433426,590,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-8,text,false,,465,355,20,20,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,590,0,369
1782115433434,1572,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-17,text,false,,465,355,17,17,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,1572,0,1353
1782115433437,1577,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-5,text,false,,465,355,16,16,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,1577,0,1345
1782115433426,1590,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-13,text,false,,465,355,16,16,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,1590,0,1246
1782115433432,1586,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-40,text,false,,465,355,16,16,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,1585,0,1340
1782115433438,1583,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-21,text,false,,465,355,16,16,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,1582,0,1368
1782115433433,3570,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-2,text,false,,465,355,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,3570,0,3336
1782115433444,3560,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-24,text,false,,465,355,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,3560,0,3347
1782115433436,3578,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-9,text,false,,465,355,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,3578,0,3351
1782115433442,3574,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-33,text,false,,465,355,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,3574,0,3351
1782115433449,3738,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-26,text,false,,465,355,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,3738,0,3446
1782115433446,7575,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-22,text,false,,465,355,7,7,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,7575,0,7279
1782115433452,7574,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-11,text,false,,465,355,7,7,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,7574,0,7351
1782115433456,7577,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-48,text,false,,465,355,6,6,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,7572,0,7349
1782115433447,7605,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-20,text,false,,465,355,4,4,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,7605,0,7350
1782115433446,7608,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-36,text,false,,465,355,4,4,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,7608,0,7277
1782115433449,15581,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-4,text,false,,465,355,2,2,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,15581,0,15256
1782115433449,15740,Reservar Sesion,401,Unauthorized,50 Hilos Concurrentes 1-18,text,false,,465,355,1,1,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,15740,0,15455
