timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1782115514391,4119,Login Cliente,200,OK,100 Hilos Cancelacion 1-80,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4118,0,3570
1782115514280,4233,Login Cliente,200,OK,100 Hilos Cancelacion 1-33,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4232,0,3793
1782115514284,4229,Login Cliente,200,OK,100 Hilos Cancelacion 1-36,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4226,0,3773
1782115514342,8030,Login Cliente,200,OK,100 Hilos Cancelacion 1-9,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8030,0,7745
1782115514487,8017,Login Cliente,200,OK,100 Hilos Cancelacion 1-23,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,7876,0,7581
1782115514285,8220,Login Cliente,200,OK,100 Hilos Cancelacion 1-21,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8219,0,7784
1782115514394,8121,Login Cliente,200,OK,100 Hilos Cancelacion 1-67,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8121,0,7790
1782115514401,8679,Login Cliente,200,OK,100 Hilos Cancelacion 1-30,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8677,0,8183
1782115514311,8798,Login Cliente,200,OK,100 Hilos Cancelacion 1-45,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8798,0,8304
1782115514387,16115,Login Cliente,200,OK,100 Hilos Cancelacion 1-27,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,15966,0,15684
1782115514308,16378,Login Cliente,200,OK,100 Hilos Cancelacion 1-17,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16378,0,15891
1782115514361,16323,Login Cliente,200,OK,100 Hilos Cancelacion 1-77,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16322,0,15826
1782115514369,16332,Login Cliente,200,OK,100 Hilos Cancelacion 1-24,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16174,0,15815
1782115514296,16408,Login Cliente,200,OK,100 Hilos Cancelacion 1-93,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16407,0,15896
1782115514507,16197,Login Cliente,200,OK,100 Hilos Cancelacion 1-58,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,16197,0,15702
1782115531937,212,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-76,text,true,,777,477,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,211,0,0
1782115531949,347,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-60,text,true,,777,477,99,99,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,347,0,0
1782115531953,344,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-92,text,true,,777,477,99,99,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,343,0,0
1782115531945,354,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-1,text,true,,777,477,99,99,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,354,0,0
1782115531954,346,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-80,text,false,,520,477,99,99,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,345,0,0
1782115531939,362,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-48,text,true,,777,477,99,99,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,362,0,0
1782115531940,358,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-32,text,false,,520,477,98,98,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,358,0,0
1782115531955,343,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-33,text,false,,520,477,97,97,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,341,0,0
1782115531946,365,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-14,text,true,,777,477,95,95,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,357,0,0
1782115531971,345,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-30,text,false,,520,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,345,0,0
1782115531967,350,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-21,text,false,,520,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,349,0,0
1782115531937,380,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-5,text,false,,520,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,380,0,0
1782115531979,340,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-77,text,false,,520,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,339,0,0
1782115531946,374,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-8,text,true,,777,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,374,0,0
1782115531941,381,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-89,text,false,,520,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,381,0,0
1782115531939,380,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-10,text,true,,777,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,380,0,0
1782115531940,384,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-49,text,false,,520,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,217,0,0
1782115531945,379,Cancelar Sesion,200,OK,100 Hilos Cancelacion 1-98,text,true,,777,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,212,0,0
1782115531941,384,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-15,text,false,,520,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,384,0,0
1782115531956,370,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-36,text,false,,520,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,370,0,0
1782115531941,386,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-47,text,false,,520,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,386,0,0
1782115531942,387,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-85,text,false,,520,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,387,0,0
1782115531974,357,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-27,text,false,,520,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,357,0,0
1782115531968,363,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-67,text,false,,520,477,91,91,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,198,0,0
1782115531943,390,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-62,text,false,,520,477,89,89,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,224,0,0
1782115531966,356,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-23,text,false,,520,477,92,92,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,355,0,0
1782115531958,377,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-9,text,false,,520,477,89,89,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,206,0,0
1782115531984,353,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-93,text,false,,520,477,87,87,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,353,0,0
1782115531971,368,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-45,text,false,,520,477,87,87,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,368,0,0
1782115531977,369,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-17,text,false,,520,477,82,82,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,362,0,0
1782115531980,380,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-24,text,false,,520,477,75,75,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,380,0,0
1782115531987,395,Cancelar Sesion,400,Bad Request,100 Hilos Cancelacion 1-58,text,false,,520,477,69,69,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,383,0,0
1782115514389,21350,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-31,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21347
1782115514397,21352,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-51,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21352
1782115514307,21443,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-39,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21443
1782115514331,21420,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-53,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21420
1782115514330,21420,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-7,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21419
1782115514370,21383,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-65,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21383
1782115514325,21427,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-97,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21427
1782115514483,21271,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-42,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21271
1782115514283,21473,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-73,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21473
1782115514391,21367,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-59,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21367
1782115514477,21296,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-75,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21296
1782115514491,21284,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-6,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21284
1782115514370,21435,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-70,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21435
1782115514341,21477,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-64,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21477
1782115514286,21489,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-95,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21489
1782115514278,21542,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-61,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21542
1782115514493,21328,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-26,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21328
1782115514511,21295,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-94,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21295
1782115514280,21542,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-13,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21542
1782115514363,21453,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-63,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21453
1782115514304,21470,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-87,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21470
1782115514516,21285,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-88,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21285
1782115514339,21441,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-40,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21441
1782115514504,21292,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-56,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21292
1782115514515,21299,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-20,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21299
1782115514314,21489,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-91,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21489
1782115514371,21442,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-57,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21441
1782115514480,21335,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-54,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21335
1782115514287,21546,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-86,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21546
1782115514322,21506,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-18,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21506
1782115514350,21452,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-41,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21452
1782115514348,21458,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-50,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21458
1782115514503,21306,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-72,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21306
1782115514342,21464,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-22,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21464
1782115514311,21500,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-90,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21500
1782115514303,21499,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-2,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21499
1782115514319,21490,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-34,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21490
1782115514323,21466,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-74,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21466
1782115514278,21530,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-38,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21530
1782115514508,21297,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-78,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21296
1782115514325,21481,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-4,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21481
