1782136693999,239,Reservar Sesion,200,OK,500 Usuarios Carga 1-9,text,true,,1831,538,22,22,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,239,0,0
1782136694018,225,Reservar Sesion,200,OK,500 Usuarios Carga 1-6,text,true,,1831,538,21,21,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,225,0,0
1782136693993,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-5,text,true,,1831,538,20,20,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,344,0,0
1782136693994,362,Reservar Sesion,200,OK,500 Usuarios Carga 1-11,text,true,,1831,538,20,20,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,362,0,0
1782136694033,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-12,text,true,,1831,538,19,19,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136694032,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-4,text,true,,1831,538,18,18,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136694033,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-10,text,true,,1831,538,18,18,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136694150,234,Reservar Sesion,200,OK,500 Usuarios Carga 1-14,text,true,,1831,538,16,16,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,234,0,0
1782136694047,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-7,text,true,,1831,538,16,16,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136694074,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-8,text,true,,1831,538,14,14,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136694073,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-3,text,true,,1831,538,14,14,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136694082,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-13,text,true,,1831,538,14,14,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136693633,843,Login,200,OK,500 Usuarios Carga 1-17,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,843,0,371
1782136692356,2185,Login,200,OK,500 Usuarios Carga 1-2,text,true,,843,275,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2025,0,1708
1782136693516,1027,Login,200,OK,500 Usuarios Carga 1-16,text,true,,843,275,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1027,0,251
1782136692358,2204,Login,200,OK,500 Usuarios Carga 1-1,text,true,,843,275,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2204,0,1599
1782136694229,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-15,text,true,,1831,538,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136693877,852,Login,200,OK,500 Usuarios Carga 1-19,text,true,,843,275,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,852,0,254
1782136694544,229,Reservar Sesion,200,OK,500 Usuarios Carga 1-16,text,true,,1831,538,14,14,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,229,0,0
1782136694478,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-17,text,true,,1831,538,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136693996,850,Login,200,OK,500 Usuarios Carga 1-20,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,850,0,369
1782136694543,353,Reservar Sesion,200,OK,500 Usuarios Carga 1-2,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,353,0,0
1782136694563,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-1,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136694730,235,Reservar Sesion,200,OK,500 Usuarios Carga 1-19,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,235,0,0
1782136694189,823,Login,200,OK,500 Usuarios Carga 1-22,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,822,0,242
1782136694347,711,Login,200,OK,500 Usuarios Carga 1-23,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,710,0,369
1782136694847,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-20,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136694536,680,Login,200,OK,500 Usuarios Carga 1-25,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,680,0,365
1782136694468,846,Login,200,OK,500 Usuarios Carga 1-24,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,846,0,250
1782136695014,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-22,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136695058,364,Reservar Sesion,200,OK,500 Usuarios Carga 1-23,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,364,0,0
1782136694653,840,Login,200,OK,500 Usuarios Carga 1-26,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,840,0,294
1782136695218,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-25,text,true,,1830,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136694764,829,Login,200,OK,500 Usuarios Carga 1-27,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,348
1782136693755,1906,Login,200,OK,500 Usuarios Carga 1-18,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1906,0,1437
1782136695315,353,Reservar Sesion,200,OK,500 Usuarios Carga 1-24,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,353,0,0
1782136694932,862,Login,200,OK,500 Usuarios Carga 1-28,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,862,0,353
1782136695494,364,Reservar Sesion,200,OK,500 Usuarios Carga 1-26,text,true,,1831,538,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,364,0,0
1782136695594,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-27,text,true,,1831,538,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136695161,833,Login,200,OK,500 Usuarios Carga 1-30,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,833,0,245
1782136695662,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-18,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136694107,1920,Login,200,OK,500 Usuarios Carga 1-21,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1919,0,1440
1782136695269,826,Login,200,OK,500 Usuarios Carga 1-31,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,667,0,356
1782136695795,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-28,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136695374,818,Login,200,OK,500 Usuarios Carga 1-32,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,818,0,236
1782136695050,1178,Login,200,OK,500 Usuarios Carga 1-29,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1178,0,727
1782136695497,829,Login,200,OK,500 Usuarios Carga 1-33,text,true,,843,275,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,357
1782136695995,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-30,text,true,,1831,538,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136696027,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-21,text,true,,1830,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136695712,665,Login,200,OK,500 Usuarios Carga 1-35,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,665,0,248
1782136695601,825,Login,200,OK,500 Usuarios Carga 1-34,text,true,,843,275,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,824,0,352
1782136696096,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-31,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,232,0,0
1782136696230,226,Reservar Sesion,200,OK,500 Usuarios Carga 1-29,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,226,0,0
1782136696193,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-32,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136695829,829,Login,200,OK,500 Usuarios Carga 1-36,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,352
1782136696327,355,Reservar Sesion,200,OK,500 Usuarios Carga 1-33,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,355,0,0
1782136695934,826,Login,200,OK,500 Usuarios Carga 1-37,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,355
1782136696426,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-34,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136696038,820,Login,200,OK,500 Usuarios Carga 1-38,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,349
1782136696379,494,Reservar Sesion,200,OK,500 Usuarios Carga 1-35,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,494,0,0
1782136696659,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-36,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136696149,875,Login,200,OK,500 Usuarios Carga 1-39,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,875,0,373
1782136696381,663,Login,200,OK,500 Usuarios Carga 1-41,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,663,0,237
1782136696761,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-37,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,231,0,0
1782136696271,839,Login,200,OK,500 Usuarios Carga 1-40,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,669,0,239
1782136696859,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-38,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,228,0,0
1782136696499,830,Login,200,OK,500 Usuarios Carga 1-42,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,241
1782136697025,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-39,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136697045,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-41,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136696611,841,Login,200,OK,500 Usuarios Carga 1-43,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,840,0,348
1782136697111,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-40,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,344,0,0
1782136696732,831,Login,200,OK,500 Usuarios Carga 1-44,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,666,0,243
1782136697333,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-42,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136696849,833,Login,200,OK,500 Usuarios Carga 1-45,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,671,0,355
1782136696960,822,Login,200,OK,500 Usuarios Carga 1-46,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,822,0,343
1782136697453,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-43,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136697200,689,Login,200,OK,500 Usuarios Carga 1-48,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,689,0,259
1782136697565,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-44,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136697078,840,Login,200,OK,500 Usuarios Carga 1-47,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,840,0,366
1782136697686,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-45,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136697889,228,Reservar Sesion,200,OK,500 Usuarios Carga 1-48,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,228,0,0
1782136697784,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-46,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136697318,896,Login,200,OK,500 Usuarios Carga 1-49,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,675,0,359
1782136697432,820,Login,200,OK,500 Usuarios Carga 1-50,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,250
1782136697555,817,Login,200,OK,500 Usuarios Carga 1-51,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,817,0,243
1782136697671,832,Login,200,OK,500 Usuarios Carga 1-52,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,664,0,238
1782136698215,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-49,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136698253,335,Reservar Sesion,200,OK,500 Usuarios Carga 1-50,text,true,,1829,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,334,0,0
1782136697920,680,Reservar Sesion,200,OK,500 Usuarios Carga 1-47,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,680,0,0
1782136697794,845,Login,200,OK,500 Usuarios Carga 1-53,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,845,0,246
1782136698373,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-51,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136697912,841,Login,200,OK,500 Usuarios Carga 1-54,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,670,0,361
1782136698033,821,Login,200,OK,500 Usuarios Carga 1-55,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,821,0,234
1782136698504,470,Reservar Sesion,200,OK,500 Usuarios Carga 1-52,text,true,,1830,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,469,0,0
1782136698639,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-53,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136698152,852,Login,200,OK,500 Usuarios Carga 1-56,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,852,0,351
1782136698273,820,Login,200,OK,500 Usuarios Carga 1-57,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,659,0,344
1782136698754,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-54,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136698855,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-55,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136698390,814,Login,200,OK,500 Usuarios Carga 1-58,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,814,0,352
1782136699005,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-56,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136698511,830,Login,200,OK,500 Usuarios Carga 1-59,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,236
1782136699094,348,Reservar Sesion,200,OK,500 Usuarios Carga 1-57,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136698631,879,Login,200,OK,500 Usuarios Carga 1-60,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,879,0,351
1782136699205,358,Reservar Sesion,200,OK,500 Usuarios Carga 1-58,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,358,0,0
1782136698750,825,Login,200,OK,500 Usuarios Carga 1-61,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,825,0,355
1782136699344,348,Reservar Sesion,200,OK,500 Usuarios Carga 1-59,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,348,0,0
1782136698877,833,Login,200,OK,500 Usuarios Carga 1-62,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,668,0,349
1782136698995,820,Login,200,OK,500 Usuarios Carga 1-63,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,232
1782136699511,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-60,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136699578,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-61,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136699114,831,Login,200,OK,500 Usuarios Carga 1-64,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,239
1782136699711,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-62,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136699816,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-63,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136699355,827,Login,200,OK,500 Usuarios Carga 1-66,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,347
1782136699233,1016,Login,200,OK,500 Usuarios Carga 1-65,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1016,0,476
1782136699945,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-64,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136699473,840,Login,200,OK,500 Usuarios Carga 1-67,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,840,0,346
1782136699600,829,Login,200,OK,500 Usuarios Carga 1-68,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,347
1782136700250,229,Reservar Sesion,200,OK,500 Usuarios Carga 1-65,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,229,0,0
1782136700183,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-66,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,232,0,0
1782136699721,826,Login,200,OK,500 Usuarios Carga 1-69,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,824,0,350
1782136700313,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-67,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136699832,833,Login,200,OK,500 Usuarios Carga 1-70,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,833,0,353
1782136700429,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-68,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,229,0,0
1782136699950,833,Login,200,OK,500 Usuarios Carga 1-71,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,674,0,348
1782136700548,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-69,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136700072,841,Login,200,OK,500 Usuarios Carga 1-72,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,841,0,243
1782136700316,659,Login,200,OK,500 Usuarios Carga 1-74,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,659,0,346
1782136700665,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-70,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136700194,817,Login,200,OK,500 Usuarios Carga 1-73,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,817,0,239
1782136700784,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-71,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136700914,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-72,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136700433,828,Login,200,OK,500 Usuarios Carga 1-75,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,350
1782136700976,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-74,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136701012,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-73,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136700552,825,Login,200,OK,500 Usuarios Carga 1-76,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,825,0,342
1782136700672,824,Login,200,OK,500 Usuarios Carga 1-77,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,824,0,346
1782136701262,237,Reservar Sesion,200,OK,500 Usuarios Carga 1-75,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,237,0,0
1782136700796,820,Login,200,OK,500 Usuarios Carga 1-78,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,345
1782136701378,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-76,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136700913,820,Login,200,OK,500 Usuarios Carga 1-79,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,660,0,236
1782136701497,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-77,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136701033,831,Login,200,OK,500 Usuarios Carga 1-80,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,659,0,234
1782136701617,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-78,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136701153,834,Login,200,OK,500 Usuarios Carga 1-81,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,834,0,352
1782136701733,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-79,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,233,0,0
1782136701272,812,Login,200,OK,500 Usuarios Carga 1-82,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,812,0,346
1782136701865,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-80,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136701393,810,Login,200,OK,500 Usuarios Carga 1-83,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,810,0,235
1782136701987,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-81,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136701511,841,Login,200,OK,500 Usuarios Carga 1-84,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,841,0,361
1782136702084,374,Reservar Sesion,200,OK,500 Usuarios Carga 1-82,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,374,0,0
1782136701634,836,Login,200,OK,500 Usuarios Carga 1-85,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,836,0,247
